id,familyKey,familyName,name,familyNameAr,nameAr,DozenPrice,pcsPerCarton,cartonPrice,imageFile,badge,badgeAr,enabled,varianttype,varianttypeAr,rowType
family-Rabbit,Rabbit,Rabbit Combs,,أمشاط أرنب,,,,,,,,1,,,parent
1,Rabbit,,Rabbit Colors,,ارنب الوان,20,120,2400,Rabbit Colors.jpg,,,1,,,
2,Rabbit,,Rabbit Two-Tone Colors,,ارنب 2 لون,30,120,3600,Rabbit Two-Tone Colors.jpg,,,0,,,
3,Rabbit,,Rabbit Fluorescent Printed,,ارنب فسفورى مطبوع,65,40,2600,Rabbit Fluorescent Printed.jpg,,,0,,,
4,Rabbit,,Rabbit Glass Honey Printed,,ارنب زجاج عسلى مطبوع,85,40,3400,Rabbit Glass Honey Printed.jpg,,,0,,,
5,Rabbit,,Rabbit Glass Colors Printed,,ارنب زجاج الوان مطبوع,85,40,3400,Rabbit Glass Colors Printed.jpg,,,0,,,
6,Rabbit,,Rabbit Two-Tone Colors Printed,,ارنب 2 لون مطبوع,65,40,2600,Rabbit Two-Tone Colors Printed.jpg,,,1,,,
family-Amira,Amira,Amira Combs,,أمشاط أميرة,,,,,,,,1,,,parent
7,Amira,,Amira Colors,,اميرة الوان,20,192,3840,Amira Colors.jpg,,,1,,,
8,Amira,,Amira Fluorescent,,اميرة فسفورى,30,192,5760,Amira Fluorescent.jpg,,,1,,,
9,Amira,,Amira Two-Tone Colors,,اميرة 2 لون,30,192,5760,Amira Two-Tone Colors.jpg,,,0,,,
10,Amira,,Amira Matte Colors,,اميرة ناشف الوان,30,192,5760,Amira Matte Colors.jpg,,,0,,,
11,Amira,,Amira Matte Beige,,اميرة ناشف بيج,30,192,5760,Amira Matte Beige.jpg,,,0,,,
family-Jaguar,Jaguar,Jaguar Combs,,أمشاط جاجوار,,,,,Jaguar Colors.jpg,,,1,,,parent
12,Jaguar,,Jaguar Black,,جاجوار اسود,10,360,3600,Jaguar Black.jpg,,,1,,,
13,Jaguar,,Jaguar Colors,,جاجوار الوان,10,360,3600,Jaguar Colors.jpg,,,1,,,
14,Jaguar,,Jaguar Two-Tone Colors,,جاجوار 2 لون,17,360,6120,Jaguar Two-Tone Colors.jpg,,,0,,,
family-Dolphin,Dolphin,Dolphin Combs,,أمشاط دولفين,,,,,,,,1,,,parent
15,Dolphin,,Dolphin Colors,,دولفين الوان,23,120,2760,Dolphin Colors.jpg,,,1,,,
16,Dolphin,,Dolphin Fluorescent Boxed,,دولفين فسفورى علبة,47,72,3384,Dolphin Fluorescent Boxed.jpg,,,1,,,
17,Dolphin,,Dolphin Two-Tone Colors,,دولفن 2 لون,37,120,4440,Dolphin Two-Tone Colors.jpg,,,1,,,
18,Dolphin,,Dolphin Fluorescent Printed,,دولفين فسفورى مطبوع,65,40,2600,Dolphin Fluorescent Printed.jpg,,,1,,,
19,Dolphin,,Dolphin Glass Colors Printed,,دولفين زجاج الوان مطبوع,85,40,3400,Dolphin Glass Colors Printed.jpg,,,1,,,
20,Dolphin,,Dolphin Glass Honey Printed,,دولفين زجاج عسلى مطبوع,85,40,3400,Dolphin Glass Honey Printed.jpg,,,0,,,
21,Dolphin,,Dolphin Colors Printed,,دولفين الوان مطبوع,65,40,2600,Dolphin Colors Printed.jpg,,,0,,,
22,Dolphin,,Dolphin Two-Tone Colors Printed,,دولفين 2 لون مطبوع,65,40,2600,Dolphin Two-Tone Colors Printed.jpg,,,1,,,
23,Dolphin,,Dolphin Bag Plain Printed,,دولفين كيس سادة مطبوع,65,40,2600,Dolphin Bag Plain Printed.jpg,,,0,,,
family-Halaq,Halaq,Halaq Combs,,أمشاط حلاق,,,,,,,,1,,,parent
24,Halaq,,Halaq White,,حلاق ابيض,25,360,9000,Halaq White.jpg,,,1,,,
25,Halaq,,Halaq Black,,حلاق اسود,25,360,9000,Halaq Black.jpg,,,1,,,
26,Halaq,,Halaq Beige,,حلاق بيج,25,360,9000,Halaq Beige.jpg,,,1,,,
family-Gogo,Gogo,Gogo,,جوجو,,,,,,,,1,,,parent
27,Gogo,,Gogo,,جوجو,20,360,7200,Gogo.jpg,,,1,,,
family-Cinderella,Cinderella,Cinderella Combs,,أمشاط سندريلا,,,,,,,,1,,,parent
28,Cinderella,,Cinderella Colors,,سندريلا الوان,35,80,2800,Cinderella Colors.jpg,,,1,,,
29,Cinderella,,Cinderella Two-Tone Colors,,سندريلا 2 لون,47,80,3760,Cinderella Two-Tone Colors.jpg,,,0,,,
30,Cinderella,,Cinderella Glass Colors Printed,,سندريلا زجاج الوان مطبوع,115,40,4600,Cinderella Glass Colors Printed.jpg,,,1,,,
31,Cinderella,,Cinderella Glass Honey Printed,,سندريلا زجاج عسلى مطبوع,115,40,4600,Cinderella Glass Honey Printed.jpg,,,0,,,
32,Cinderella,,Cinderella Fluorescent Carded and Printed,,سندريلا فسفورى كارت و مطبوع,85,40,3400,Cinderella Fluorescent Carded and Printed.jpg,,,0,,,
33,Cinderella,,Cinderella Two-Tone Colors Printed,,سندريلا 2 لون مطبوع,85,40,3400,Cinderella Two-Tone Colors Printed.jpg,,,0,,,
family-Sindbad,Sindbad,Sindbad Combs,,أمشاط سندباد,,,,,,,,1,,,parent
