id,familyKey,familyName,familyNameAr,name,nameAr,DozenPrice,pcsPerCarton,imageFile,badge,badgeAr,enabled,varianttype,varianttypeAr
1,Arnab,Arnab Combs,أمشاط أرنب,Arnab Colors,ارنب الوان,20,120,,,,1,,
2,Arnab,Arnab Combs,أمشاط أرنب,Arnab Two-Tone Colors,ارنب 2 لون,30,120,,,,1,,
3,Arnab,Arnab Combs,أمشاط أرنب,Arnab Fluorescent Printed,ارنب فسفورى مطبوع,65,40,,,,1,,
4,Arnab,Arnab Combs,أمشاط أرنب,Arnab Glass Honey Printed,ارنب زجاج عسلى مطبوع,85,40,,,,1,,
5,Arnab,Arnab Combs,أمشاط أرنب,Arnab Glass Colors Printed,ارنب زجاج الوان مطبوع,85,40,,,,1,,
6,Arnab,Arnab Combs,أمشاط أرنب,Arnab Two-Tone Colors Printed,ارنب 2 لون مطبوع,65,40,,,,1,,
7,Amira,Amira Combs,أمشاط أميرة,Amira Colors,اميرة الوان,20,192,,,,1,,
8,Amira,Amira Combs,أمشاط أميرة,Amira Fluorescent,اميرة فسفورى,30,192,,,,1,,
9,Amira,Amira Combs,أمشاط أميرة,Amira Two-Tone Colors,اميرة 2 لون,30,192,,,,1,,
10,Amira,Amira Combs,أمشاط أميرة,Amira Matte Colors,اميرة ناشف الوان,30,192,,,,1,,
11,Amira,Amira Combs,أمشاط أميرة,Amira Matte Beige,اميرة ناشف بيج,30,192,,,,1,,
12,Jaguar,Jaguar Combs,أمشاط جاجوار,Jaguar Black,جاجوار اسود,10,360,,,,1,,
13,Jaguar,Jaguar Combs,أمشاط جاجوار,Jaguar Colors,جاجوار الوان,10,360,,,,1,,
14,Jaguar,Jaguar Combs,أمشاط جاجوار,Jaguar Two-Tone Colors,جاجوار 2 لون,17,360,,,,1,,
15,Dolphine,Dolphine Combs,أمشاط دولفين,Dolphin Colors,دولفين الوان,23,120,,,,1,,
16,Dolphine,Dolphine Combs,أمشاط دولفين,Dolphin Fluorescent Boxed,دولفين فسفورى علبة,47,72,,,,1,,
17,Dolphine,Dolphine Combs,أمشاط دولفين,Dolphin Two-Tone Colors,دولفن 2 لون,37,120,,,,1,,
18,Dolphine,Dolphine Combs,أمشاط دولفين,Dolphin Fluorescent Printed,دولفين فسفورى مطبوع,65,40,,,,1,,
19,Dolphine,Dolphine Combs,أمشاط دولفين,Dolphin Glass Colors Printed,دولفين زجاج الوان مطبوع,85,40,,,,1,,
20,Dolphine,Dolphine Combs,أمشاط دولفين,Dolphin Glass Honey Printed,دولفين زجاج عسلى مطبوع,85,40,,,,1,,
21,Dolphine,Dolphine Combs,أمشاط دولفين,Dolphin Two-Tone Colors Printed,دولفين 2 لون الوان مطبوع,65,40,,,,1,,
22,Dolphine,Dolphine Combs,أمشاط دولفين,Dolphin Two-Tone Colors Printed,دولفين 2 لون مطبوع,65,40,,,,1,,
23,Dolphine,Dolphine Combs,أمشاط دولفين,Dolphin Bag Plain Printed,دولفين كيس سادة مطبوع,65,40,,,,1,,
24,,,,Halaq White,حلاق ابيض,25,360,,,,0,,
25,,,,Halaq Black,حلاق اسود,25,360,,,,0,,
26,,,,Halaq Beige,حلاق بيج,25,360,,,,0,,
27,,,,Gogo Colors,جوجو,20,360,,,,0,,
28,,,,Cinderella Colors,سندريلا الوان,35,80,,,,0,,
29,,,,Cinderella Two-Tone Colors,سندريلا 2 لون,47,80,,,,0,,
30,,,,Cinderella Glass Colors Printed,سندريلا زجاج الوان مطبوع,115,40,,,,0,,
31,,,,Cinderella Glass Honey Printed,سندريلا زجاج عسلى مطبوع,115,40,,,,0,,
32,,,,Cinderella Fluorescent Carded and Printed,سندريلا فسفورى كارت و مطبوع,85,40,,,,0,,
33,,,,Cinderella Two-Tone Colors Printed,سندريلا 2 لون مطبوع,85,40,,,,0,,
34,,,,Sindbad Colors,سندباد الوان,20,120,,,,0,,
35,,,,Satoor Kbyr Colors,ساطور كبير الوان,55,40,,,,0,,
36,,,,Satoor Kbyr Black,ساطور كبير اسود,55,40,,,,0,,
37,,,,Satoor Kbyr Fluorescent Printed,ساطور كبير فسفورى مطبوع,85,40,,,,0,,
38,,,,Satoor Kbyr Two-Tone Colors Printed,ساطور كبير 2 لون مطبوع,85,40,,,,0,,
39,,,,Satoor Kbyr Glass Colors Printed,ساطور كبير زجاج الوان مطبوع,115,40,,,,0,,
40,,,,Satoor Kbyr Glass Honey Printed,ساطور كبير زجاج عسلى مطبوع,115,40,,,,0,,
41,,,,Satoor Kbyr Black Printed,ساطور كبير اسود مطبوع,85,40,,,,0,,
42,,,,Satoor Sghyr Black,ساطور صغير اسود,27,90,,,,0,,
43,,,,Satoor Sghyr Colors,ساطور صغير الوان,27,90,,,,0,,
44,,,,Satoor Sghyr Fluorescent Printed,ساطور صغير فسفورى مطبوع,65,40,,,,0,,
45,,,,Satoor Glass Honey Printed,ساطور زجاج عسلى مطبوع,85,40,,,,0,,
46,,,,Satoor Sghyr Two-Tone Colors Printed,ساطور صغير 2 لون مطبوع,65,40,,,,0,,
47,,,,Satoor Sghyr Black Printed,ساطور صغير اسود مطبوع,65,40,,,,0,,
48,,,,Satoor Sghyr Glass Colors Printed,ساطور صغير زجاج الوان مطبوع,85,40,,,,0,,
49,,,,Coco Sghyr Fluorescent,كوكو صغير فسفورى,23,180,,,,0,,
50,,,,Coco Soghayar Colors and Black,كوكوصغير الوان واسود,15,180,,,,0,,
51,,,,Coco Sghyr Two-Tone Colors,كوكو صغير 2 لون,25,180,,,,0,,
